namespace,term_local_name,label,definition,usage,notes,examples,rdf_type,class_name,is_required,is_repeatable,compound_name,namespace_iri,term_iri,term_ns_name,datatype,enum
ods:,DataMapping,Data Mapping,This object described the data mapping for used when ingesting the data. It can set default values or contain an explicit mapping between the local term and an openDS term. This object is attached to a source system object.,,,,http://www.w3.org/2000/01/rdf-schema#Class,ods:DataMapping,True,True,DataMapping,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/DataMapping,ods:DataMapping,,
schema:,schema:identifier,Identifier,The unique identifier (handle) of the Data Mapping object,,,https://hdl.handle.net/20.5000.1025/XXX-XXX-XXX| https://hdl.handle.net/20.5000.1025/XXX-YYY-XXX,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,ods:DataMapping,True,False,DataMapping.identifier,http://schema.org/,http://schema.org/identifier,schema:identifier,string,
ods:,ods:fdoType,Fdo Type,The DOI to the FDO type of the object,,,https://doi.org/21.T11148/bbad8c4e101e8af01115| https://doi.org/21.T11148/894b1e6cad57e921764e,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,ods:DataMapping,True,False,DataMapping.fdoType,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/fdoType,ods:fdoType,string,
ods:,ods:status,Status,"The status of the Digital Object. A digital object can be in Draft, when it is not published yet. Active when it is published and the object is active and Tombstone which means the object has been archived.",,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,ods:DataMapping,False,False,DataMapping.status,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/status,ods:status,,Draft| Active| Tombstone
schema:,schema:version,Version,"The version of the object, each change generates a new version. The version starts at 1 and each change will increment the version number with 1",,,1| 2| 3,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,ods:DataMapping,True,False,DataMapping.version,http://schema.org/,http://schema.org/version,schema:version,integer,
schema:,schema:name,Name,Name of the Mapping as provided by the user,,,Default Mapping for Herbarium of University of Coimbra (COI)| Mapping for Naturalis Darwin Core Archives,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,ods:DataMapping,False,False,DataMapping.name,http://schema.org/,http://schema.org/name,schema:name,string,
schema:,schema:description,Description,Description of the Mapping as provided by the user,,,The default mapping for the Herbarium of the University of Coimbra (COI) to the Darwin Core standard.| A mapping that can be used for all Naturalis datasets,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,ods:DataMapping,False,False,DataMapping.description,http://schema.org/,http://schema.org/description,schema:description,string,
schema:,schema:dateCreated,Date Created,"Timestamp of creation. Internally generated, follows the ISO Date Time Format yyyy-MM-dd'T'HH:mm:ss.SSSXXX",,,2021-06-01T12:00:00.445Z,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,ods:DataMapping,True,False,DataMapping.dateCreated,http://schema.org/,http://schema.org/dateCreated,schema:dateCreated,string,
schema:,schema:dateModified,Date Modified,"Timestamp of last modification. Internally generated, follows the ISO Date Time Format yyyy-MM-dd'T'HH:mm:ss.SSSXXX",,,2021-06-06T13:22:00.445Z,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,ods:DataMapping,True,False,DataMapping.dateModified,http://schema.org/,http://schema.org/dateModified,schema:dateModified,string,
schema:,schema:creator,Creator,"The creator of the Data Mapping, generally this will also be the only person able to change the data mapping",,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,ods:DataMapping,True,False,DataMapping.creator,http://schema.org/,http://schema.org/creator,schema:creator,object,
ods:,ods:hasDefaultMapping,Has Default Mapping,"A mapping object setting default values for ods terms. These default mappings will be set for each record in the dataset. Key is the ods term, value the default value to use",,,"[{'ods:physicalSpecimenIDType': 'Global'}, {'ods:fdoType': 'ZoologyVertebrateSpecimen'}, {'ods:organisationID': 'https://ror.org/05xg72x27'}]",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,ods:DataMapping,False,False,DataMapping.hasDefaultMapping,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/hasDefaultMapping,ods:hasDefaultMapping,array<ods:DefaultMapping>,
ods:,ods:hasTermMapping,Has Term Mapping,"Setting an explicit mapping for an ods term to a term from the incoming dataset. Key is the ods term, value the incoming data standard term",,,[{'ods:physicalSpecimenId': 'dwc:catalogNumber'}],http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,ods:DataMapping,False,False,DataMapping.hasTermMapping,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/hasTermMapping,ods:hasTermMapping,array<ods:TermMapping>,
ods:,ods:mappingDataStandard,Mapping Data Standard,The data standard that is being mapped from,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,ods:DataMapping,True,False,DataMapping.mappingDataStandard,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/mappingDataStandard,ods:mappingDataStandard,string,DwC| ABCD| ABCDEFG
ods:,ods:hasTombstoneMetadata,Has Tombstone Metadata,Object containing the tombstone metadata of the object. Only present when ods:status is ods:Tombstone,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,ods:DataMapping,False,False,DataMapping.hasTombstoneMetadata,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/hasTombstoneMetadata,ods:hasTombstoneMetadata,object,
ods:,TombstoneMetadata,Tombstone Metadata,"The tombstone metadata about the tombstoned digital object, including the what, who and when of the tombstoning.",,,,http://www.w3.org/2000/01/rdf-schema#Class,ods:TombstoneMetadata,False,True,TombstoneMetadata,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/TombstoneMetadata,ods:TombstoneMetadata,,
ods:,ods:tombstoneDate,Tombstone Date,Timestamp the Digital Object was tombstoned and no longer active. Following the ISO Date Time Format yyyy-MM-dd'T'HH:mm:ss.SSSXXX,,,2021-06-01T12:00:000Z,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,ods:TombstoneMetadata,True,False,TombstoneMetadata.tombstoneDate,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/tombstoneDate,ods:tombstoneDate,string,
ods:,ods:tombstoneText,Tombstone Text,A reason why the Digital Object was tombstoned,,,This is a duplicate of XXX| This object was made by mistake,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,ods:TombstoneMetadata,True,False,TombstoneMetadata.tombstoneText,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/tombstoneText,ods:tombstoneText,string,
ods:,ods:hasAgents,Has Agents,"The agent(s) who tombstoned the Digital Object, contains an ods:Agent object",,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,ods:TombstoneMetadata,True,False,TombstoneMetadata.hasAgents,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/hasAgents,ods:hasAgents,array<ods:Agent>,
ods:,ods:hasRelatedPIDs,Has Related PIDs,The PIDs of the object the tombstoned object is related to,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,ods:TombstoneMetadata,False,False,TombstoneMetadata.hasRelatedPIDs,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/hasRelatedPIDs,ods:hasRelatedPIDs,array<ods:RelatedPID>,
ods:,RelatedPID,Related PID,Indicates to which other Digital Object the tombstoned record is related to. This can be used when a digital object has been split or merged into other Digital Objects.,,,,http://www.w3.org/2000/01/rdf-schema#Class,ods:RelatedPID,False,True,RelatedPID,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/RelatedPID,ods:RelatedPID,,
dcterms:,dcterms:identifier,Identifier,"The PID of the related object, used in cases of `ods:Annotation`, `ods:DigitalMedia` and `ods:DigitalSpecimen`",,,https://doi.org/10.3535/XXX-XXX-XXX,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,ods:RelatedPID,True,False,RelatedPID.identifier,http://purl.org/dc/terms/,http://purl.org/dc/terms/identifier,dcterms:identifier,string,
schema:,schema:identifier,Identifier,"The PID of the related object, used in cases of `ods:DataMapping`, `ods:SourceSystem` and `ods:MachineAnnotationService`",,,https://hdl.handle.net/20.5000.1025/XXX-XXX-XXX,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,ods:RelatedPID,False,False,RelatedPID.identifier,http://schema.org/,http://schema.org/identifier,schema:identifier,string,
