namespace,term_local_name,label,definition,usage,notes,examples,rdf_type,class_name,is_required,is_repeatable,compound_name,namespace_iri,term_iri,term_ns_name,datatype
ods:,Mapping,Mapping,"Mapping data model, used for data-mapping between different data models",,,,http://www.w3.org/2000/01/rdf-schema#Class,Mapping,True,True,Mapping,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/Mapping,ods:Mapping,
ods:,ID,Id,Handle of the Mapping,,,['https://hdl.handle.net/20.5000.1025/XXX-XXX-XXX'],http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Mapping,True,False,Mapping.ID,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/ID,ods:ID,string
ods:,type,Type,The DOI to the FDO type of the object,,,['https://doi.org/10.15468/1a2b3c'],http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Mapping,True,False,Mapping.type,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/type,ods:type,string
ods:,status,Status,The status of the Digital Object,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Mapping,False,False,Mapping.status,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/status,ods:status,
schema:,version,Version,"Version of the Mapping, https://schema.org/version",,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Mapping,True,False,Mapping.version,http://schema.org/,http://schema.org/version,schema:version,integer
schema:,name,Name,"Name of the Mapping as provided by the user, https://schema.org/name",,,['Default Mapping for Herbarium of University of Coimbra (COI)'],http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Mapping,True,False,Mapping.name,http://schema.org/,http://schema.org/name,schema:name,string
schema:,description,Description,"Description of the Mapping as provided by the user, https://schema.org/description",,,['The default mapping for the Herbarium of the University of Coimbra (COI) to the Darwin Core standard.'],http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Mapping,False,False,Mapping.description,http://schema.org/,http://schema.org/description,schema:description,string
schema:,dateCreated,Date Created,"Timestamp of creation. Internally generated, https://schema.org/dateCreated",,,['2021-06-01T12:00:00.445Z'],http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Mapping,True,False,Mapping.dateCreated,http://schema.org/,http://schema.org/dateCreated,schema:dateCreated,string
schema:,dateModified,Date Modified,"Timestamp of last modification. Internally generated, https://schema.org/dateModified",,,['2021-06-06T13:22:00.445Z'],http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Mapping,True,False,Mapping.dateModified,http://schema.org/,http://schema.org/dateModified,schema:dateModified,string
schema:,creator,Creator,Contains an ods:Agent object,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Mapping,True,False,Mapping.creator,http://schema.org/,http://schema.org/creator,schema:creator,object
ods:,DefaultMapping,Default Mapping,"A mapping object setting default values for ods terms. These default mappings will be set for each record in the dataset. Key is the ods term, value the default value to use",,,"[[{'ods:physicalSpecimenIdType': 'cetaf'}, {'ods:type': 'ZoologyVertebrateSpecimen'}, {'ods:organisationId': 'https://ror.org/05xg72x27'}]]",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Mapping,False,False,Mapping.DefaultMapping,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/DefaultMapping,ods:DefaultMapping,array
ods:,FieldMapping,Field Mapping,"Setting an explicit mapping for an ods term to a term from the incoming dataset. Key is the ods term, value the incoming data standard term",,,[[{'ods:physicalSpecimenId': 'dwc:catalogNumber'}]],http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Mapping,False,False,Mapping.FieldMapping,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/FieldMapping,ods:FieldMapping,array
ods:,mappingDataStandard,Mapping Data Standard,Type of data standard we are mapping to,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Mapping,True,False,Mapping.mappingDataStandard,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/mappingDataStandard,ods:mappingDataStandard,
ods:,TombstoneMetadata,Tombstone Metadata,Object containing the tombstone metadata of the object. Only present when ods:status is ods:Tombstone,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Mapping,False,False,Mapping.TombstoneMetadata,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/TombstoneMetadata,ods:TombstoneMetadata,object
ods:,TombstoneMetadata,Tombstone Metadata,The tombstone metadata about the tombstoned digital object,,,,http://www.w3.org/2000/01/rdf-schema#Class,TombstoneMetadata,False,True,TombstoneMetadata,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/TombstoneMetadata,ods:TombstoneMetadata,
ods:,tombstonedDate,Tombstoned Date,Timestamp the Digital Object was tombstoned and no longer active.,,,['2021-06-01T12:00:000Z'],http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,TombstoneMetadata,True,False,TombstoneMetadata.tombstonedDate,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/tombstonedDate,ods:tombstonedDate,string
ods:,tombstonedText,Tombstoned Text,A reason why the Digital Object was tombstoned,,,"['This is a duplicate of XXX', 'This object was made by mistake']",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,TombstoneMetadata,True,False,TombstoneMetadata.tombstonedText,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/tombstonedText,ods:tombstonedText,string
ods:,TombstonedByAgent,Tombstoned By Agent,"The agent who tombstoned the object, contains an ods:Agent object",,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,TombstoneMetadata,True,False,TombstoneMetadata.TombstonedByAgent,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/TombstonedByAgent,ods:TombstonedByAgent,object
ods:,hasRelatedPID,Has Related Pid,The PIDs of the object the tombstoned object is related to,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,TombstoneMetadata,False,False,TombstoneMetadata.hasRelatedPID,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/hasRelatedPID,ods:hasRelatedPID,array
ods:,Agent,Agent,Description of the agents connected to the digital object,,,,http://www.w3.org/2000/01/rdf-schema#Class,Agent,False,True,Agent,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/Agent,ods:Agent,
schema:,name,Name,Full name of the agent,,,['John Smith'],http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Agent,False,False,Agent.name,http://schema.org/,http://schema.org/name,schema:name,string
schema:,roleName,Role Name,"Indicates the role of the agent, https://schema.org/roleName",,,"['collector', 'preparer', 'identifier', 'recorder']",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Agent,False,False,Agent.roleName,http://schema.org/,http://schema.org/roleName,schema:roleName,string
schema:,startDate,Start Date,Date the agent began the role,,,['2023-10-02T12:31:34.806Z'],http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Agent,False,False,Agent.startDate,http://schema.org/,http://schema.org/startDate,schema:startDate,string
