namespace,term_local_name,label,definition,usage,notes,examples,rdf_type,class_name,is_required,is_repeatable,compound_name,namespace_iri,term_iri,term_ns_name,datatype,enum
ods:,MachineAnnotationService,Machine Annotation Service,A machine agent which will perform an action on the Digital Object potentially resulting in a new annotation on the object,,,,http://www.w3.org/2000/01/rdf-schema#Class,ods:MachineAnnotationService,True,True,MachineAnnotationService,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/MachineAnnotationService,ods:MachineAnnotationService,,
schema:,schema:identifier,Identifier,Handle of the Machine Annotation Service,,,https://hdl.handle.net/20.5000.1025/XXX-XXX-XXX| https://hdl.handle.net/20.5000.1025/JH1-C37-E7F,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,ods:MachineAnnotationService,True,False,MachineAnnotationService.identifier,http://schema.org/,http://schema.org/identifier,schema:identifier,string,
ods:,ods:fdoType,Fdo Type,The DOI to the FDO type of the object,,,https://doi.org/21.T11148/417a4f472f60f7974c12,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,ods:MachineAnnotationService,True,False,MachineAnnotationService.fdoType,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/fdoType,ods:fdoType,string,
ods:,ods:status,Status,"The status of the Digital Object. A digital object can be in Draft, when it is not published yet. Active when it is published and the object is active and Tombstone which means the object has been archived.",,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,ods:MachineAnnotationService,False,False,MachineAnnotationService.status,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/status,ods:status,string,Draft| Active| Tombstone
schema:,schema:version,Version,"The version of the object, each change generates a new version. The version starts at 1 and each change will increment the version number with 1",,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,ods:MachineAnnotationService,False,False,MachineAnnotationService.version,http://schema.org/,http://schema.org/version,schema:version,integer,
schema:,schema:name,Name,"Name of the Machine Annotation Service as provided by the user, https://schema.org/name",,,GBIF Linker Service,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,ods:MachineAnnotationService,True,False,MachineAnnotationService.name,http://schema.org/,http://schema.org/name,schema:name,string,
schema:,schema:description,Description,"Description of the Machine Annotation Service as provided by the user, https://schema.org/description",,,A service that links GBIF records to a DiSSCo Digital Specimen. It creates an EntityRelationship indicating the relationship,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,ods:MachineAnnotationService,False,False,MachineAnnotationService.description,http://schema.org/,http://schema.org/description,schema:description,string,
schema:,schema:dateCreated,Date Created,"Timestamp of creation. Internally generated, following the ISO Date Time Format yyyy-MM-dd'T'HH:mm:ss.SSSXXX",,,2021-06-01T12:00:000Z,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,ods:MachineAnnotationService,True,False,MachineAnnotationService.dateCreated,http://schema.org/,http://schema.org/dateCreated,schema:dateCreated,string,
schema:,schema:dateModified,Date Modified,"Timestamp of last modification. Internally generated, following the ISO Date Time Format yyyy-MM-dd'T'HH:mm:ss.SSSXXX",,,2021-06-06T13:22:00.445Z,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,ods:MachineAnnotationService,True,False,MachineAnnotationService.dateModified,http://schema.org/,http://schema.org/dateModified,schema:dateModified,string,
schema:,schema:creator,Creator,"Contains information about the creator of this MachineAnnotationService Digital Object, the agent creating this record in DiSSCo's system",,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,ods:MachineAnnotationService,True,False,MachineAnnotationService.creator,http://schema.org/,http://schema.org/creator,schema:creator,object,
