namespace,term_local_name,label,definition,usage,notes,examples,rdf_type,class_name,is_required,is_repeatable,compound_name,namespace_iri,term_iri,term_ns_name,datatype
ods:,Annotation,Annotation,Annotation model based on the W3C Web Annotation Data Model (https://www.w3.org/TR/annotation-model/),,,,http://www.w3.org/2000/01/rdf-schema#Class,Annotation,True,True,Annotation,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/Annotation,ods:Annotation,
ods:,ID,Id,The handle of the annotation. It is a unique identifier for the annotation. It is composed of the handle of the document followed by a slash and a unique identifier for the annotation.,,,['https://hdl.handle.net/20.5000.1025/XXX-XXX-XXX'],http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Annotation,True,False,Annotation.ID,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/ID,ods:ID,string
ods:,status,Status,The status of the Digital Object.,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Annotation,False,False,Annotation.status,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/status,ods:status,
ods:,jobID,Job Id,"Handle of the job record, if the annotation was produced by a Machine Annotation Service, only filled when annotation was created by a MAS",,,['https://hdl.handle.net/20.5000.1025/XXX-XXX-XXX'],http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Annotation,False,False,Annotation.jobID,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/jobID,ods:jobID,string
rdf:,type,Type,The type of the annotation. It is always ods:Annotation. https://www.w3.org/TR/rdf12-schema/#ch_type,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Annotation,True,False,Annotation.type,http://www.w3.org/1999/02/22-rdf-syntax-ns#,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,rdf:type,string
ods:,version,Version,"The version of the object, each change generates a new version",,,[1],http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Annotation,True,False,Annotation.version,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/version,ods:version,integer
oa:,motivation,Motivation,The motivation for the annotation. Based on a selection of https://www.w3.org/TR/annotation-model/#motivation-and-purpose. The motivation ods:adding is added for DiSSCo's purposes.,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Annotation,True,False,Annotation.motivation,http://www.w3.org/ns/oa#,http://www.w3.org/ns/oa#motivation,oa:motivation,
oa:,motivatedBy,Motivated By,Describes the reason for the annotation. https://www.w3.org/TR/annotation-vocab/#motivatedby,,,['The country is incorrect'],http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Annotation,False,False,Annotation.motivatedBy,http://www.w3.org/ns/oa#,http://www.w3.org/ns/oa#motivatedBy,oa:motivatedBy,string
oa:,hasTarget,Has Target,Indicates the particular object and part of the object on which the annotation has been made.,,,,http://www.w3.org/2000/01/rdf-schema#Class,Annotation,True,False,Annotation.hasTarget,http://www.w3.org/ns/oa#,http://www.w3.org/ns/oa#hasTarget,oa:hasTarget,object
ods:,ID,Id,"This is the PID of the target object. Valid targets are the Digital Specimen, Digital Media Object or another annotation.",,,"['https://hdl.handle.net/20.5000.1025/XXX-XXX-XXX', 'https://doi.org/10.22/XXX-XXX-XXX']",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,hasTarget,False,False,oa:hasTarget.ID,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/ID,ods:ID,string
ods:,type,Type,This is the handle to the type of the target object.,,,"['https://doi.org/21.T11148/bbad8c4e101e8af01115', 'https://doi.org/21.T11148/894b1e6cad57e921764e']",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,hasTarget,True,False,oa:hasTarget.type,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/type,ods:type,string
oa:,hasSelector,Has Selector,"Optional field to indicate the part of the target object that is being annotated. It can be a field, a class or a region of interest.",,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,hasTarget,False,False,oa:hasTarget.hasSelector,http://www.w3.org/ns/oa#,http://www.w3.org/ns/oa#hasSelector,oa:hasSelector,object
oa:,hasBody,Has Body,The body of the annotation contains the specific value of the annotation,,,,http://www.w3.org/2000/01/rdf-schema#Class,Annotation,False,False,Annotation.hasBody,http://www.w3.org/ns/oa#,http://www.w3.org/ns/oa#hasBody,oa:hasBody,object
oa:,value,Value,An array of multiple values in string representation specific for the particular selector,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,hasBody,True,False,oa:hasBody.value,http://www.w3.org/ns/oa#,http://www.w3.org/ns/oa#value,oa:value,array
