namespace,term_local_name,label,definition,usage,notes,examples,rdf_type,class_name,is_required,is_repeatable,compound_name,namespace_iri,term_iri,term_ns_name,datatype
ods:,DigitalMedia,Digital Media,A digital representation of an media object such as a Image or Sound Recording,,,,http://www.w3.org/2000/01/rdf-schema#Class,DigitalMedia,True,True,DigitalMedia,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/DigitalMedia,ods:DigitalMedia,
ods:,ID,Id,The unique digital identifier of the object,,,['https://hdl.handle.net.org/20.5000.1025/XXX-XXX-XXX'],http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DigitalMedia,True,False,DigitalMedia.ID,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/ID,ods:ID,string
ods:,version,Version,"The version of the object, each change generates a new version",,,[1],http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DigitalMedia,True,False,DigitalMedia.version,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/version,ods:version,integer
ods:,status,Status,The status of the Digital Object,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DigitalMedia,False,False,DigitalMedia.status,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/status,ods:status,
dcterms:,modified,Modified,"The timestamp that the object was last changed, which resulted in a new version of the object",,,['2023-10-02T12:31:34.806Z'],http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DigitalMedia,True,False,DigitalMedia.modified,http://purl.org/dc/terms/,http://purl.org/dc/terms/modified,dcterms:modified,string
dcterms:,created,Created,The timestamp that the object was created in DiSSCo,,,['2023-10-02T12:31:34.806Z'],http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DigitalMedia,True,False,DigitalMedia.created,http://purl.org/dc/terms/,http://purl.org/dc/terms/created,dcterms:created,string
ods:,type,Type,The DOI to the FDO type of the object,,,['https://doi.org/10.15468/1a2b3c'],http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DigitalMedia,False,False,DigitalMedia.type,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/type,ods:type,string
dcterms:,type,Type,https://purl.org/dc/terms/type,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DigitalMedia,False,False,DigitalMedia.type,http://purl.org/dc/terms/,http://purl.org/dc/terms/type,dcterms:type,
ac:,accessURI,Access Uri,https://rs.tdwg.org/ac/terms/accessURI,,,[],http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DigitalMedia,True,False,DigitalMedia.accessURI,http://rs.tdwg.org/ac/terms/,http://rs.tdwg.org/ac/terms/accessURI,ac:accessURI,string
ods:,sourceSystemID,Source System Id,The handle to the source system object which retrieved the data from the CMS,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DigitalMedia,True,False,DigitalMedia.sourceSystemID,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/sourceSystemID,ods:sourceSystemID,string
ods:,organisationID,Organisation Id,ROR or Wikidata identifie of the organisation,,,['https://ror.org/015hz7p22'],http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DigitalMedia,False,False,DigitalMedia.organisationID,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/organisationID,ods:organisationID,string
ods:,organisationName,Organisation Name,Full museum name according to ROR or Wikidata,,,['National Museum of Natural History'],http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DigitalMedia,False,False,DigitalMedia.organisationName,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/organisationName,ods:organisationName,string
dcterms:,format,Format,https://purl.org/dc/terms/format,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DigitalMedia,False,False,DigitalMedia.format,http://purl.org/dc/terms/,http://purl.org/dc/terms/format,dcterms:format,string
dcterms:,license,License,https://purl.org/dc/terms/license,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DigitalMedia,False,False,DigitalMedia.license,http://purl.org/dc/terms/,http://purl.org/dc/terms/license,dcterms:license,string
dcterms:,description,Description,https://purl.org/dc/terms/description,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DigitalMedia,False,False,DigitalMedia.description,http://purl.org/dc/terms/,http://purl.org/dc/terms/description,dcterms:description,string
dcterms:,rights,Rights,https://purl.org/dc/terms/rights,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DigitalMedia,False,False,DigitalMedia.rights,http://purl.org/dc/terms/,http://purl.org/dc/terms/rights,dcterms:rights,string
dcterms:,accessRights,Access Rights,https://purl.org/dc/terms/accessRights,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DigitalMedia,False,False,DigitalMedia.accessRights,http://purl.org/dc/terms/,http://purl.org/dc/terms/accessRights,dcterms:accessRights,string
dcterms:,rightsHolder,Rights Holder,https://purl.org/dc/terms/rightsHolder,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DigitalMedia,False,False,DigitalMedia.rightsHolder,http://purl.org/dc/terms/,http://purl.org/dc/terms/rightsHolder,dcterms:rightsHolder,string
dcterms:,source,Source,https://purl.org/dc/terms/source,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DigitalMedia,False,False,DigitalMedia.source,http://purl.org/dc/terms/,http://purl.org/dc/terms/source,dcterms:source,string
dcterms:,creator,Creator,https://purl.org/dc/elements/1.1/creator,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DigitalMedia,False,False,DigitalMedia.creator,http://purl.org/dc/terms/,http://purl.org/dc/terms/creator,dcterms:creator,string
ods:,hasAssertion,Has Assertion,Contains zero or more ods:Assertion objects,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DigitalMedia,False,False,DigitalMedia.hasAssertion,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/hasAssertion,ods:hasAssertion,array
