namespace,term_local_name,label,definition,usage,notes,examples,rdf_type,class_name,is_required,is_repeatable,compound_name,namespace_iri,term_iri,term_ns_name,datatype,enum
ods:,DigitalSpecimen,Digital Specimen,"A digital representation of a physical specimen, following the concept of the FAIR Digital Object (FDO). Each physical specimen that has been administrated as a separate entity will be a Digital Specimen.",,,,http://www.w3.org/2000/01/rdf-schema#Class,DigitalSpecimen,True,True,DigitalSpecimen,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/DigitalSpecimen,ods:DigitalSpecimen,,
ods:,ID,ID,The unique identifier of the object,,,https://doi.org/10.22/XXX-XXX-XXX,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DigitalSpecimen,True,False,DigitalSpecimen.ID,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/ID,ods:ID,string,
ods:,version,Version,"The version of the object, each change generates a new version",,,1,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DigitalSpecimen,True,False,DigitalSpecimen.version,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/version,ods:version,integer,
ods:,status,Status,The status of the Digital Object,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DigitalSpecimen,False,False,DigitalSpecimen.status,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/status,ods:status,,"ods:Draft, ods:Active, ods:Tombstone"
dcterms:,modified,Modified,"The timestamp that the object was last changed, which resulted in a new version of the object",,,2023-10-02T12:31:34.806Z,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DigitalSpecimen,True,False,DigitalSpecimen.modified,http://purl.org/dc/terms/,http://purl.org/dc/terms/modified,dcterms:modified,string,
dcterms:,created,Created,The timestamp that the object was created in DiSSCo,,,2023-10-02T12:31:34.806Z,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DigitalSpecimen,True,False,DigitalSpecimen.created,http://purl.org/dc/terms/,http://purl.org/dc/terms/created,dcterms:created,string,
ods:,type,Type,The DOI to the FDO type of the object,,,https://doi.org/10.15468/1a2b3c,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DigitalSpecimen,True,False,DigitalSpecimen.type,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/type,ods:type,string,
ods:,midsLevel,MIDS Level,"The MIDS level of the object, see https://www.tdwg.org/community/cd/mids/",,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DigitalSpecimen,True,False,DigitalSpecimen.midsLevel,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/midsLevel,ods:midsLevel,integer,
ods:,normalisedPhysicalSpecimenID,Normalised Physical Specimen ID,The physical specimen identifier of the object. When locally unique this is a combination between source-system-id and the local identifier,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DigitalSpecimen,True,False,DigitalSpecimen.normalisedPhysicalSpecimenID,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/normalisedPhysicalSpecimenID,ods:normalisedPhysicalSpecimenID,string,
ods:,physicalSpecimenID,Physical Specimen ID,The physical specimen identifier of the object. Taken over as-is,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DigitalSpecimen,True,False,DigitalSpecimen.physicalSpecimenID,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/physicalSpecimenID,ods:physicalSpecimenID,string,
ods:,physicalSpecimenIDType,Physical Specimen ID Type,To indicate if the physical identifier is globally unique or locally unique,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DigitalSpecimen,True,False,DigitalSpecimen.physicalSpecimenIDType,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/physicalSpecimenIDType,ods:physicalSpecimenIDType,,"Resolvable, Global, Local"
