namespace,term_local_name,label,definition,usage,notes,examples,rdf_type,class_name,is_required,is_repeatable,compound_name,namespace_iri,term_iri,term_ns_name,datatype,enum
ods:,SourceSystem,Source System,"The Source System describes the system from which the data is ingested. It contains information about the system, the endpoint and the data mapping.",,,,http://www.w3.org/2000/01/rdf-schema#Class,SourceSystem,True,True,SourceSystem,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/SourceSystem,ods:SourceSystem,,
ods:,ID,ID,Handle of the Source System,,,https://hdl.handle.net/20.5000.1025/XXX-XXX-XXX,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,SourceSystem,True,False,SourceSystem.ID,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/ID,ods:ID,string,
ods:,type,Type,The DOI to the FDO type of the object,,,https://doi.org/10.15468/1a2b3c,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,SourceSystem,True,False,SourceSystem.type,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/type,ods:type,string,
ods:,status,Status,The status of the Digital Object,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,SourceSystem,False,False,SourceSystem.status,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/status,ods:status,,ods:Draft| ods:Active| ods:Tombstone
schema:,version,Version,"Version of the Source System, https://schema.org/version",,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,SourceSystem,True,False,SourceSystem.version,http://schema.org/,http://schema.org/version,schema:version,integer,
schema:,name,Name,"Name of the Source System as provided by the user, https://schema.org/name",,,Herbarium of University of Coimbra (COI),http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,SourceSystem,False,False,SourceSystem.name,http://schema.org/,http://schema.org/name,schema:name,string,
schema:,description,Description,"Description of the Source System as provided by the user, https://schema.org/description",,,"The herbarium collection of the University of Coimbra is one of the oldest in Portugal, with specimens dating back to the 18th century.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,SourceSystem,False,False,SourceSystem.description,http://schema.org/,http://schema.org/description,schema:description,string,
schema:,dateCreated,Date Created,"Timestamp of creation. Internally generated, https://schema.org/dateCreated",,,2021-06-01T12:00:00.323Z,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,SourceSystem,True,False,SourceSystem.dateCreated,http://schema.org/,http://schema.org/dateCreated,schema:dateCreated,string,
schema:,dateModified,Date Modified,"Timestamp of last modification. Internally generated, https://schema.org/dateModified",,,2021-06-06T13:22:00.445Z,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,SourceSystem,True,False,SourceSystem.dateModified,http://schema.org/,http://schema.org/dateModified,schema:dateModified,string,
schema:,creator,Creator,Contains an ods:Agent object,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,SourceSystem,True,False,SourceSystem.creator,http://schema.org/,http://schema.org/creator,schema:creator,object,
schema:,url,URL,Endpoint from which data may be retrieved,,,http://ipt.gbif.pt/ipt/archive.do?r=coi,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,SourceSystem,True,False,SourceSystem.url,http://schema.org/,http://schema.org/url,schema:url,string,
