namespace,term_local_name,label,definition,usage,notes,examples,rdf_type,class_name,is_required,is_repeatable,compound_name,namespace_iri,term_iri,term_ns_name,datatype
ods:,SourceSystem,Source System,"Source System Model, used to describe data providing systems",,,,http://www.w3.org/2000/01/rdf-schema#Class,SourceSystem,True,True,SourceSystem,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/SourceSystem,ods:SourceSystem,
ods:,ID,Id,Handle of the Source System,,,['https://hdl.handle.net/20.5000.1025/XXX-XXX-XXX'],http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,SourceSystem,True,False,SourceSystem.ID,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/ID,ods:ID,string
ods:,type,Type,The DOI to the FDO type of the object,,,['https://doi.org/10.15468/1a2b3c'],http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,SourceSystem,True,False,SourceSystem.type,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/type,ods:type,string
schema:,version,Version,"Version of the Source System, https://schema.org/version",,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,SourceSystem,True,False,SourceSystem.version,http://schema.org/,http://schema.org/version,schema:version,integer
schema:,name,Name,"Name of the Source System as provided by the user, https://schema.org/name",,,['Herbarium of University of Coimbra (COI)'],http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,SourceSystem,False,False,SourceSystem.name,http://schema.org/,http://schema.org/name,schema:name,string
schema:,description,Description,"Description of the Source System as provided by the user, https://schema.org/description",,,"['The herbarium collection of the University of Coimbra is one of the oldest in Portugal, with specimens dating back to the 18th century.']",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,SourceSystem,False,False,SourceSystem.description,http://schema.org/,http://schema.org/description,schema:description,string
schema:,dateCreated,Date Created,"Timestamp of creation. Internally generated, https://schema.org/dateCreated",,,['2021-06-01T12:00:000Z'],http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,SourceSystem,True,False,SourceSystem.dateCreated,http://schema.org/,http://schema.org/dateCreated,schema:dateCreated,string
ods:,dateTombstoned,Date Tombstoned,Timestamp SourceSystem was tombstoned and no longer active. Generated on request of the user,,,['2021-06-01T12:00:000Z'],http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,SourceSystem,False,False,SourceSystem.dateTombstoned,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/dateTombstoned,ods:dateTombstoned,string
ods:,creator,Creator,The internal user ID of the creator of the Source System,,,['e2befba6-9324-4bb4-9f41-d7dfae4a44b0'],http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,SourceSystem,True,False,SourceSystem.creator,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/creator,ods:creator,string
schema:,url,Url,Endpoint from which data may be retrieved,,,['http://ipt.gbif.pt/ipt/archive.do?r=coi'],http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,SourceSystem,False,False,SourceSystem.url,http://schema.org/,http://schema.org/url,schema:url,string
ltc:,collectionManagementSystem,Collection Management System,"The collection management system that the source system is using, https://rs.tdwg.org/ltc/terms/collectionManagementSystem",,,['Specify 7'],http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,SourceSystem,False,False,SourceSystem.collectionManagementSystem,http://rs.tdwg.org/ltc/terms/,http://rs.tdwg.org/ltc/terms/collectionManagementSystem,ltc:collectionManagementSystem,string
ods:,translatorType,Translator Type,The serialisation of the data the endpoint provides indicating what type of Translator is required,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,SourceSystem,True,False,SourceSystem.translatorType,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/translatorType,ods:translatorType,
ods:,dataMappingID,Data Mapping Id,The Handle of the Mapping Object needed for this Source System,,,['https://hdl.handle.net/20.5000.1025/XXX-XXX-XXX'],http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,SourceSystem,False,False,SourceSystem.dataMappingID,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/dataMappingID,ods:dataMappingID,string
